13 7 2 11 0xCCCCCC 
14 8 2 11 0xCCCCCC 
15 9 2 11 0x999999 
16 11 2 11 0x999999 
17 14 2 11 0x999999 
18 15 2 11 0x666666 
19 19 2 11 0x000000 
20 24 2 11 0x000000 
21 25 2 11 0x000000 37.7
22 21 2 11 0x000000 
23 18 2 11 0x666666 
00 17 2 11 0x666666 
01 16 2 11 0x666666 
02 15 2 11 0x666666 
03 15 2 11 0x666666 
04 15 2 11 0x666666 
05 15 2 11 0x666666 
06 17 2 11 0x666666 
07 17 2 11 0x666666 
08 16 2 11 0x666666 
09 14 2 11 0x999999 
10 11 2 11 0x999999 
11 9 2 11 0x999999 
12 8 2 11 0x999999 
13 7 2 11 0x999999 
14 6 2 11 0x999999 18.9
15 8 2 11 0x999999 
16 10 2 11 0x999999 
17 12 2 11 0x999999 
18 15 2 11 0x666666 
19 17 2 11 0x666666 
20 19 2 11 0x666666 
21 18 2 11 0x666666 
22 15 2 11 0x666666 
23 13 2 11 0x999999 
