10 13 2 11 0xCCCCCC 
11 12 2 11 0xCCCCCC 
12 12 2 11 0xCCCCCC 
13 12 2 11 0x999999 25.2
14 13 2 11 0x999999 
15 14 2 11 0x999999 
16 15 2 11 0x999999 
17 21 2 11 0x999999 
18 32 2 11 0x666666 
19 59 2 11 0x000000 
20 67 2 11 0x000000 80.1
21 52 2 11 0x000000 
22 36 2 11 0x666666 
23 25 2 11 0x666666 
