15 7 2 11 0xCCCCCC 
16 10 2 11 0xCCCCCC 
17 13 2 11 0xCCCCCC 
18 16 2 11 0x999999 
19 25 2 11 0x666666 
20 36 2 11 0x000000 
21 30 2 11 0x000000 
22 23 2 11 0x666666 
23 19 2 11 0x666666 
00 17 2 11 0x666666 
01 16 2 11 0x999999 
02 15 2 11 0x999999 
03 15 2 11 0x999999 
04 15 2 11 0x999999 
05 16 2 11 0x999999 
06 18 2 11 0x666666 
07 17 2 11 0x999999 
08 14 2 11 0x999999 
09 13 2 11 0x999999 
10 11 2 11 0x999999 
11 8 2 11 0x999999 
12 3 2 11 0x999999 
13 1 2 11 0x999999 14.3
14 4 2 11 0x999999 
15 9 2 11 0x999999 
16 11 2 11 0x999999 
17 14 2 11 0x999999 
18 18 2 11 0x666666 
19 30 2 11 0x000000 
20 43 2 11 0x000000 56.2
21 36 2 11 0x000000 
22 25 2 11 0x666666 
23 19 2 11 0x666666 
