05 14 2 11 0xCCCCCC 
06 15 2 11 0xCCCCCC 
07 16 2 11 0xCCCCCC 
08 17 2 11 0x666666 
09 15 2 11 0x666666 
10 14 2 11 0x666666 
11 12 2 11 0x999999 
12 10 2 11 0x999999 
13 8 2 11 0x999999 21.3
14 8 2 11 0x999999 20.7
15 9 2 11 0x999999 
16 11 2 11 0x999999 
17 13 2 11 0x999999 
18 15 2 11 0x666666 
19 18 2 11 0x666666 
20 21 2 11 0x000000 
21 22 2 11 0x000000 35.3
22 20 2 11 0x000000 
23 17 2 11 0x666666 
