13 0 0 10 0xCCCCCC 
14 0 0 10 0xCCCCCC 
15 0 0 11 0xCCCCCC 
16 0 1 11 0x999999 12.0
17 0 2 11 0x999999 
18 1 2 11 0x999999 
19 8 2 11 0x999999 
20 16 2 11 0x666666 
21 16 2 11 0x666666 
22 15 2 11 0x666666 
23 14 2 11 0x666666 
00 13 2 11 0x666666 
01 12 2 11 0x666666 
02 11 2 11 0x666666 
03 11 2 11 0x666666 
04 11 2 11 0x666666 
05 11 2 11 0x666666 
06 13 2 11 0x666666 
07 14 2 11 0x666666 
08 15 2 11 0x666666 
09 13 2 11 0x666666 
10 5 2 11 0x999999 
11 1 2 11 0x999999 
12 0 2 11 0x999999 
13 0 2 11 0x999999 
14 0 2 11 0x999999 
15 0 2 11 0x999999 
16 1 2 11 0x999999 
17 6 2 11 0x999999 
18 12 2 11 0x666666 
19 16 2 11 0x666666 
20 18 2 11 0x000000 
21 19 2 11 0x000000 32.1
22 19 2 11 0x000000 31.7
23 16 2 11 0x666666 
