08 14 2 11 0xCCCCCC 
09 13 2 11 0xCCCCCC 
10 10 2 11 0xCCCCCC 
11 7 2 11 0x999999 
12 3 2 11 0x999999 
13 2 2 11 0x999999 15.4
14 3 2 11 0x999999 
15 6 2 11 0x999999 
16 10 2 11 0x999999 
17 13 2 11 0x999999 
18 16 2 11 0x999999 
19 32 2 11 0x000000 
20 56 2 11 0x000000 
21 57 2 11 0x000000 69.6
22 33 2 11 0x000000 
23 20 2 11 0x666666 
