04 15 2 11 0xCCCCCC 
05 16 2 11 0xCCCCCC 
06 18 2 11 0xCCCCCC 
07 17 2 11 0x999999 
08 14 2 11 0x999999 
09 13 2 11 0x999999 
10 11 2 11 0x999999 
11 8 2 11 0x999999 
12 3 2 11 0x999999 
13 1 2 11 0x999999 14.3
14 4 2 11 0x999999 
15 9 2 11 0x999999 
16 11 2 11 0x999999 
17 14 2 11 0x999999 
18 18 2 11 0x666666 
19 30 2 11 0x000000 
20 43 2 11 0x000000 56.2
21 36 2 11 0x000000 
22 25 2 11 0x666666 
23 19 2 11 0x666666 
