16 13 2 11 0xCCCCCC 
17 15 2 11 0xCCCCCC 
18 16 2 11 0xCCCCCC 
19 19 2 11 0x000000 32.2
20 19 2 11 0x000000 32.4
21 18 2 11 0x000000 
22 16 2 11 0x666666 
23 14 2 11 0x666666 
00 13 2 11 0x666666 
01 13 2 11 0x666666 
02 12 2 11 0x999999 
03 12 2 11 0x999999 
04 12 2 11 0x999999 
05 13 2 11 0x666666 
06 15 2 11 0x666666 
07 16 2 11 0x666666 
08 16 2 11 0x666666 
09 12 2 11 0x999999 
10 10 2 11 0x999999 
11 8 2 11 0x999999 
12 6 2 11 0x999999 
13 4 2 11 0x999999 17.1
14 4 2 11 0x999999 17.1
15 5 2 11 0x999999 
16 8 2 11 0x999999 
17 11 2 11 0x999999 
18 13 2 11 0x666666 
19 15 2 11 0x666666 
20 16 2 11 0x666666 
21 14 2 11 0x666666 
22 13 2 11 0x666666 
23 11 2 11 0x999999 
