04 7 2 11 0xCCCCCC 
05 4 2 11 0xCCCCCC 
06 1 2 11 0xCCCCCC 
07 0 2 11 0x999999 
08 0 2 11 0x999999 
09 0 1 11 0x999999 
10 0 1 11 0x999999 
11 0 0 11 0x999999 
12 0 0 11 0x999999 
13 0 0 9 0x999999 
14 0 0 8 0x999999 7.7
15 0 0 9 0x999999 
16 0 0 11 0x999999 
17 0 2 11 0x999999 
18 6 2 11 0x999999 
19 12 2 11 0x666666 
20 16 2 11 0x000000 
21 17 2 11 0x000000 29.8
22 17 2 11 0x000000 30.3
23 17 2 11 0x000000 30.2
