15 4 2 11 0xCCCCCC 
16 8 2 11 0xCCCCCC 
17 12 2 11 0xCCCCCC 
18 15 2 11 0x666666 
19 18 2 11 0x666666 
20 22 2 11 0x000000 
21 23 2 11 0x000000 36.0
22 21 2 11 0x000000 
23 19 2 11 0x000000 
00 18 2 11 0x666666 
01 16 2 11 0x666666 
02 16 2 11 0x666666 
03 14 2 11 0x666666 
04 15 2 11 0x666666 
05 15 2 11 0x666666 
06 14 2 11 0x666666 
07 13 2 11 0x666666 
08 11 2 11 0x999999 
09 8 2 11 0x999999 
10 3 2 11 0x999999 
11 0 2 11 0x999999 13.1
12 0 2 11 0x999999 13.1
13 0 2 11 0x999999 13.1
14 0 2 11 0x999999 13.1
15 2 2 11 0x999999 
16 5 2 11 0x999999 
17 11 2 11 0x999999 
18 14 2 11 0x666666 
19 16 2 11 0x666666 
20 18 2 11 0x666666 
21 17 2 11 0x666666 
22 15 2 11 0x666666 
23 13 2 11 0x666666 
