00 13 2 11 0xCCCCCC 
01 12 2 11 0xCCCCCC 
02 11 2 11 0xCCCCCC 
03 10 2 11 0x999999 
04 10 2 11 0x999999 
05 10 2 11 0x999999 
06 13 2 11 0x666666 
07 14 2 11 0x666666 26.9
08 14 2 11 0x666666 27.4
09 14 2 11 0x666666 26.6
10 11 2 11 0x999999 
11 10 2 11 0x999999 
12 9 2 11 0x999999 
13 7 2 11 0x999999 
14 5 2 11 0x999999 18.0
15 6 2 11 0x999999 
16 7 2 11 0x999999 
17 8 2 11 0x999999 
18 11 2 11 0x999999 
19 13 2 11 0x666666 
20 13 2 11 0x666666 
21 13 2 11 0x666666 
22 13 2 11 0x666666 26.5
23 12 2 11 0x666666 
