20 25 2 11 0xCCCCCC 
21 23 2 11 0xCCCCCC 
22 19 2 11 0xCCCCCC 
23 17 2 11 0x666666 
00 16 2 11 0x666666 
01 15 2 11 0x666666 
02 14 2 11 0x666666 
03 14 2 11 0x666666 
04 14 2 11 0x666666 
05 14 2 11 0x666666 
06 13 2 11 0x666666 
07 12 2 11 0x666666 
08 12 2 11 0x999999 
09 6 2 11 0x999999 
10 0 2 11 0x999999 
11 0 2 11 0x999999 13.1
12 0 2 11 0x999999 13.1
13 0 2 11 0x999999 13.1
14 0 2 11 0x999999 13.1
15 0 2 11 0x999999 13.1
16 2 2 11 0x999999 
17 10 2 11 0x999999 
18 14 2 11 0x666666 
19 17 2 11 0x666666 
20 21 2 11 0x000000 
21 23 2 11 0x000000 35.6
22 20 2 11 0x000000 
23 18 2 11 0x666666 
