12 8 2 11 0xCCCCCC 
13 7 2 11 0x999999 
14 6 2 11 0x999999 
15 8 2 11 0x999999 
16 10 2 11 0x999999 
17 12 2 11 0x666666 
18 15 2 11 0x000000 
19 17 2 11 0x000000 
20 19 2 11 0x000000 31.9
21 18 2 11 0x000000 
22 15 2 11 0x000000 
23 13 2 11 0x666666 
00 13 2 11 0x666666 
01 12 2 11 0x666666 
02 11 2 11 0x999999 
03 10 2 11 0x999999 
04 10 2 11 0x999999 
05 10 2 11 0x999999 
06 13 2 11 0x666666 
07 14 2 11 0x666666 
08 14 2 11 0x666666 
09 14 2 11 0x666666 
10 11 2 11 0x999999 
11 10 2 11 0x999999 
12 9 2 11 0x999999 
13 7 2 11 0x999999 
14 5 2 11 0x999999 18.0
15 6 2 11 0x999999 
16 7 2 11 0x999999 
17 8 2 11 0x999999 
18 11 2 11 0x999999 
19 13 2 11 0x666666 
20 13 2 11 0x666666 
21 13 2 11 0x666666 
22 13 2 11 0x666666 
