19 17 2 11 0xCCCCCC 
20 21 2 11 0xCCCCCC 
21 23 2 11 0xCCCCCC 
22 20 2 11 0x000000 33.5
23 18 2 11 0x666666 
00 17 2 11 0x666666 
01 15 2 11 0x666666 
02 15 2 11 0x666666 
03 15 2 11 0x666666 
04 14 2 11 0x666666 
05 14 2 11 0x666666 
06 14 2 11 0x666666 
07 14 2 11 0x666666 
08 11 2 11 0x666666 
09 6 2 11 0x999999 
10 0 2 11 0x999999 13.2
11 0 2 11 0x999999 13.1
12 0 2 11 0x999999 13.1
13 0 2 11 0x999999 13.1
14 0 2 11 0x999999 13.1
15 0 2 11 0x999999 13.1
16 1 2 11 0x999999 
17 9 2 11 0x999999 
18 14 2 11 0x666666 
19 16 2 11 0x666666 
20 18 2 11 0x666666 
21 18 2 11 0x666666 
22 18 2 11 0x666666 
23 16 2 11 0x666666 
