04 17 2 11 0xCCCCCC 
05 17 2 11 0xCCCCCC 
06 21 2 11 0xCCCCCC 
07 20 2 11 0x999999 
08 17 2 11 0x999999 
09 14 2 11 0x999999 
10 12 2 11 0x999999 
11 9 2 11 0x999999 
12 7 2 11 0x999999 
13 5 2 11 0x999999 18.4
14 5 2 11 0x999999 18.1
15 7 2 11 0x999999 
16 12 2 11 0x999999 
17 15 2 11 0x999999 
18 21 2 11 0x666666 
19 41 2 11 0x000000 
20 70 2 11 0x000000 83.1
21 68 2 11 0x000000 
22 42 2 11 0x000000 
23 25 2 11 0x666666 
