06 23 2 11 0xCCCCCC 
07 22 2 11 0xCCCCCC 
08 19 2 11 0xCCCCCC 
09 15 2 11 0x999999 
10 13 2 11 0x999999 
11 10 2 11 0x999999 
12 8 2 11 0x999999 21.3
13 8 2 11 0x999999 21.1
14 8 2 11 0x999999 20.6
15 8 2 11 0x999999 21.0
16 13 2 11 0x999999 
17 16 2 11 0x999999 
18 24 2 11 0x999999 
19 61 2 11 0x000000 
20 95 2 11 0x000000 
21 97 2 11 0x000000 109.8
22 69 2 11 0x000000 
23 37 2 11 0x666666 
