17 29.3 0xCCCCCC 
18 29.1 0xCCCCCC 
19 28.6 0xCCCCCC 
20 27.0 0x666666 
21 25.6 0x999999 
22 25.5 0x999999 
23 24.7 0x999999 
00 24.8 0x999999 
01 24.6 0x999999 
02 24.2 0x999999 24.2
03 23.8 0x999999 23.8
04 23.8 0x999999 23.8
05 24.6 0x999999 
06 25.7 0x999999 
07 29.0 0x000000 
08 30.1 0x000000 30.1
09 29.9 0x000000 29.9
10 29.4 0x000000 
11 28.8 0x666666 
12 28.0 0x666666 
13 28.0 0x666666 
14 27.9 0x666666 
15 28.5 0x666666 
16 28.3 0x666666 
17 29.1 0x000000 
18 28.9 0x666666 
19 28.3 0x666666 
20 26.4 0x999999 
21 25.8 0x999999 
22 25.6 0x999999 
23 25.2 0x999999 
