16 26.5 0xCCCCCC 
17 27.4 0xCCCCCC 
18 27.6 0xCCCCCC 
19 25.7 0x666666 
20 25.6 0x666666 
21 25.4 0x666666 
22 25.2 0x666666 
23 24.1 0x999999 
00 23.9 0x999999 
01 23.6 0x999999 
02 22.9 0x999999 
03 22.1 0x999999 22.1
04 21.8 0x999999 21.8
05 22.6 0x999999 
06 23.9 0x999999 
07 25.1 0x999999 
08 26.1 0x666666 
09 26.2 0x666666 
10 25.2 0x999999 
11 23.8 0x999999 
12 23.5 0x999999 
13 23.8 0x999999 
14 24.3 0x999999 
15 25.2 0x666666 
16 25.9 0x666666 
17 28.0 0x000000 28.0
18 28.3 0x000000 28.3
19 28.0 0x000000 28.0
20 26.6 0x666666 
21 25.6 0x666666 
22 25.3 0x666666 
23 24.6 0x999999 
