02 14 2 11 0xCCCCCC 
03 13 2 11 0xCCCCCC 
04 12 2 11 0xCCCCCC 
05 12 2 11 0x666666 
06 11 2 11 0x666666 
07 8 2 11 0x999999 
08 3 2 11 0x999999 
09 0 2 11 0x999999 
10 0 2 11 0x999999 
11 0 2 11 0x999999 
12 0 2 11 0x999999 
13 0 1 11 0x999999 12.2
14 0 1 11 0x999999 11.9
15 0 2 11 0x999999 
16 0 2 11 0x999999 
17 1 2 11 0x999999 
18 6 2 11 0x999999 
19 12 2 11 0x666666 
20 15 2 11 0x666666 
21 16 2 11 0x000000 28.9
22 16 2 11 0x000000 28.7
23 15 2 11 0x666666 
