08 16 2 11 0xCCCCCC 
09 12 2 11 0xCCCCCC 
10 9 2 11 0xCCCCCC 
11 5 2 11 0x999999 
12 3 2 11 0x999999 
13 2 2 11 0x999999 
14 0 2 11 0x999999 13.6
15 1 2 11 0x999999 13.6
16 2 2 11 0x999999 
17 8 2 11 0x999999 
18 13 2 11 0x666666 
19 17 2 11 0x666666 
20 20 2 11 0x666666 32.6
21 20 2 11 0x666666 33.1
22 19 2 11 0x666666 32.5
23 18 2 11 0x666666 
