08 19 2 11 0xCCCCCC 
09 17 2 11 0xCCCCCC 
10 14 2 11 0xCCCCCC 
11 13 2 11 0x999999 
12 12 2 11 0x999999 
13 11 2 11 0x999999 23.8
14 12 2 11 0x999999 
15 13 2 11 0x999999 
16 14 2 11 0x999999 
17 17 2 11 0x999999 
18 19 2 11 0x666666 
19 24 2 11 0x000000 
20 29 2 11 0x000000 41.8
21 28 2 11 0x000000 41.6
22 25 2 11 0x000000 
23 22 2 11 0x666666 
