08 21 2 11 0xCCCCCC 
09 17 2 11 0xCCCCCC 
10 15 2 11 0xCCCCCC 
11 14 2 11 0x999999 
12 14 2 11 0x999999 
13 12 2 11 0x999999 
14 12 2 11 0x999999 
15 11 2 11 0x999999 24.2
16 11 2 11 0x999999 24.3
17 13 2 11 0x999999 
18 15 2 11 0x999999 
19 20 2 11 0x999999 
20 28 2 11 0x666666 
21 30 2 11 0x666666 42.6
22 24 2 11 0x666666 
23 19 2 11 0x999999 
