13 11 2 11 0xCCCCCC 
14 12 2 11 0xCCCCCC 
15 13 2 11 0xCCCCCC 
16 14 2 11 0x999999 
17 17 2 11 0x999999 
18 19 2 11 0x666666 
19 24 2 11 0x000000 
20 29 2 11 0x000000 41.8
21 28 2 11 0x000000 41.6
22 25 2 11 0x000000 
23 22 2 11 0x666666 
00 21 2 11 0x666666 
01 20 2 11 0x666666 
02 18 2 11 0x666666 
03 17 2 11 0x999999 
04 17 2 11 0x999999 
05 18 2 11 0x666666 
06 19 2 11 0x666666 
07 19 2 11 0x666666 
08 18 2 11 0x666666 
09 16 2 11 0x999999 
10 16 2 11 0x999999 
11 14 2 11 0x999999 
12 13 2 11 0x999999 
13 12 2 11 0x999999 25.0
14 12 2 11 0x999999 25.0
15 13 2 11 0x999999 
16 14 2 11 0x999999 
17 15 2 11 0x999999 
18 17 2 11 0x999999 
19 18 2 11 0x666666 
20 19 2 11 0x666666 
21 20 2 11 0x666666 
22 20 2 11 0x666666 
23 19 2 11 0x666666 
