16 10 2 11 0xCCCCCC 
17 14 2 11 0xCCCCCC 
18 15 2 11 0xCCCCCC 
19 18 2 11 0x666666 
20 21 2 11 0x000000 33.6
21 20 2 11 0x000000 
22 19 2 11 0x666666 
23 17 2 11 0x666666 
00 17 2 11 0x666666 
01 16 2 11 0x666666 
02 15 2 11 0x666666 
03 15 2 11 0x666666 
04 15 2 11 0x666666 
05 16 2 11 0x666666 
06 17 2 11 0x666666 
07 17 2 11 0x666666 
08 16 2 11 0x666666 
09 15 2 11 0x666666 
10 12 2 11 0x999999 
11 8 2 11 0x999999 
12 3 2 11 0x999999 
13 0 2 11 0x999999 13.1
14 0 2 11 0x999999 13.1
15 3 2 11 0x999999 
16 9 2 11 0x999999 
17 12 2 11 0x999999 
18 13 2 11 0x999999 
19 17 2 11 0x666666 
20 19 2 11 0x666666 
21 21 2 11 0x000000 34.1
22 20 2 11 0x000000 33.5
23 18 2 11 0x666666 
