20 26 2 11 0xCCCCCC 
21 25 2 11 0xCCCCCC 
22 23 2 11 0xCCCCCC 
23 21 2 11 0x666666 
00 18 2 11 0x666666 
01 18 2 11 0x666666 
02 16 2 11 0x666666 
03 16 2 11 0x666666 
04 17 2 11 0x666666 
05 18 2 11 0x666666 
06 20 2 11 0x666666 
07 19 2 11 0x666666 
08 18 2 11 0x666666 
09 15 2 11 0x999999 
10 10 2 11 0x999999 
11 4 2 11 0x999999 
12 0 2 11 0x999999 13.3
13 0 2 11 0x999999 13.1
14 0 2 11 0x999999 13.2
15 1 2 11 0x999999 
16 9 2 11 0x999999 
17 15 2 11 0x999999 
18 19 2 11 0x666666 
19 29 2 11 0x000000 
20 31 2 11 0x000000 44.2
21 27 2 11 0x000000 
22 23 2 11 0x666666 
23 20 2 11 0x666666 
