08 17 2 11 0xCCCCCC 
09 15 2 11 0xCCCCCC 
10 11 2 11 0xCCCCCC 
11 5 2 11 0x999999 
12 2 2 11 0x999999 15.1
13 2 2 11 0x999999 15.1
14 5 2 11 0x999999 
15 10 2 11 0x999999 
16 12 2 11 0x999999 
17 16 2 11 0x666666 
18 18 2 11 0x000000 
19 21 2 11 0x000000 
20 24 2 11 0x000000 37.1
21 24 2 11 0x000000 37.1
22 23 2 11 0x000000 
23 21 2 11 0x000000 
