11 0 2 11 0xCCCCCC 
12 0 2 11 0xCCCCCC 
13 0 2 11 0xCCCCCC 
14 0 2 11 0x999999 12.9
15 0 2 11 0x999999 12.8
16 0 2 11 0x999999 13.0
17 0 2 11 0x999999 13.2
18 7 2 11 0x999999 
19 14 2 11 0x666666 
20 16 2 11 0x666666 
21 18 2 11 0x666666 
22 19 2 11 0x666666 31.8
23 18 2 11 0x666666 
