00 19 2 11 0xCCCCCC 
01 17 2 11 0xCCCCCC 
02 16 2 11 0xCCCCCC 
03 14 2 11 0x666666 
04 13 2 11 0x666666 
05 13 2 11 0x666666 
06 14 2 11 0x666666 
07 13 2 11 0x666666 
08 10 2 11 0x999999 
09 5 2 11 0x999999 
10 1 2 11 0x999999 
11 1 2 11 0x999999 
12 1 2 11 0x999999 
13 1 2 11 0x999999 
14 0 2 11 0x999999 13.4
15 0 2 11 0x999999 13.1
16 0 2 11 0x999999 13.2
17 1 2 11 0x999999 
18 6 2 11 0x999999 
19 11 2 11 0x999999 
20 14 2 11 0x666666 
21 16 2 11 0x666666 
22 17 2 11 0x666666 30.2
23 16 2 11 0x666666 
