04 12 2 11 0xCCCCCC 
05 13 2 11 0xCCCCCC 
06 15 2 11 0xCCCCCC 
07 15 2 11 0x666666 
08 14 2 11 0x666666 
09 13 2 11 0x666666 
10 7 2 11 0x999999 
11 1 2 11 0x999999 
12 0 2 11 0x999999 13.2
13 0 2 11 0x999999 12.9
14 0 2 11 0x999999 12.8
15 0 2 11 0x999999 13.2
16 1 2 11 0x999999 
17 8 2 11 0x999999 
18 14 2 11 0x666666 
19 15 2 11 0x666666 
20 17 2 11 0x666666 
21 18 2 11 0x000000 31.2
22 18 2 11 0x000000 31.0
23 17 2 11 0x666666 
