13 12 2 11 0xCCCCCC 
14 12 2 11 0xCCCCCC 
15 13 2 11 0xCCCCCC 
16 14 2 11 0x666666 
17 15 2 11 0x666666 
18 17 2 11 0x666666 
19 18 2 11 0x666666 
20 19 2 11 0x666666 32.6
21 20 2 11 0x000000 33.3
22 20 2 11 0x000000 33.0
23 19 2 11 0x666666 
00 19 2 11 0x666666 
01 18 2 11 0x666666 
02 17 2 11 0x666666 
03 16 2 11 0x666666 
04 16 2 11 0x666666 
05 16 2 11 0x666666 
06 15 2 11 0x666666 
07 15 2 11 0x666666 
08 12 2 11 0x999999 
09 6 2 11 0x999999 
10 1 2 11 0x999999 
11 0 2 11 0x999999 13.2
12 0 2 11 0x999999 13.1
13 0 2 11 0x999999 13.0
14 0 2 11 0x999999 12.9
15 0 2 11 0x999999 12.8
16 0 2 11 0x999999 13.0
17 0 2 11 0x999999 13.2
18 7 2 11 0x999999 
19 14 2 11 0x666666 
20 16 2 11 0x666666 
21 18 2 11 0x666666 
22 19 2 11 0x666666 
23 18 2 11 0x666666 
