14 0 2 11 0xCCCCCC 
15 0 2 11 0xCCCCCC 
16 0 2 11 0xCCCCCC 
17 0 2 11 0x999999 13.2
18 7 2 11 0x999999 
19 14 2 11 0x666666 
20 16 2 11 0x666666 
21 18 2 11 0x000000 
22 19 2 11 0x000000 31.8
23 18 2 11 0x000000 
00 17 2 11 0x666666 
01 16 2 11 0x666666 
02 15 2 11 0x666666 
03 14 2 11 0x666666 
04 14 2 11 0x666666 
05 13 2 11 0x666666 
06 11 2 11 0x666666 
07 9 2 11 0x999999 
08 5 2 11 0x999999 
09 0 2 11 0x999999 
10 0 2 11 0x999999 13.1
11 0 2 11 0x999999 13.1
12 0 2 11 0x999999 13.0
13 0 2 11 0x999999 12.8
14 0 1 11 0x999999 12.5
15 0 1 11 0x999999 12.5
16 0 2 11 0x999999 12.8
17 0 2 11 0x999999 13.1
18 5 2 11 0x999999 
19 14 2 11 0x666666 
20 18 2 11 0x000000 
21 18 2 11 0x000000 
22 18 2 11 0x000000 
23 17 2 11 0x666666 
