14 5 2 11 0xCCCCCC 
15 7 2 11 0xCCCCCC 
16 11 2 11 0xCCCCCC 
17 13 2 11 0x999999 
18 16 2 11 0x666666 
19 20 2 11 0x666666 
20 27 2 11 0x000000 
21 28 2 11 0x000000 41.1
22 23 2 11 0x000000 
23 20 2 11 0x666666 
00 19 2 11 0x666666 
01 17 2 11 0x666666 
02 17 2 11 0x666666 
03 17 2 11 0x666666 
04 17 2 11 0x666666 
05 17 2 11 0x666666 
06 18 2 11 0x666666 
07 18 2 11 0x666666 
08 16 2 11 0x666666 
09 15 2 11 0x999999 
10 12 2 11 0x999999 
11 9 2 11 0x999999 
12 7 2 11 0x999999 
13 5 2 11 0x999999 17.6
14 5 2 11 0x999999 18.0
15 8 2 11 0x999999 
16 11 2 11 0x999999 
17 14 2 11 0x999999 
18 16 2 11 0x999999 
19 20 2 11 0x666666 
20 22 2 11 0x000000 
21 21 2 11 0x666666 
22 20 2 11 0x666666 
23 19 2 11 0x666666 
