17 16 2 11 0xCCCCCC 
18 18 2 11 0xCCCCCC 
19 21 2 11 0xCCCCCC 
20 24 2 11 0x000000 37.1
21 24 2 11 0x000000 37.1
22 23 2 11 0x000000 
23 21 2 11 0x000000 
00 21 2 11 0x000000 
01 19 2 11 0x666666 
02 18 2 11 0x666666 
03 18 2 11 0x666666 
04 18 2 11 0x666666 
05 19 2 11 0x666666 
06 22 2 11 0x000000 
07 21 2 11 0x000000 
08 19 2 11 0x666666 
09 17 2 11 0x666666 
10 15 2 11 0x666666 
11 12 2 11 0x999999 
12 11 2 11 0x999999 
13 10 2 11 0x999999 23.1
14 11 2 11 0x999999 
15 12 2 11 0x999999 
16 13 2 11 0x999999 
17 17 2 11 0x666666 
18 18 2 11 0x666666 
19 21 2 11 0x000000 
20 23 2 11 0x000000 
21 23 2 11 0x000000 
22 23 2 11 0x000000 
23 21 2 11 0x000000 
