18 19 2 11 0xCCCCCC 
19 29 2 11 0xCCCCCC 
20 31 2 11 0xCCCCCC 
21 27 2 11 0x000000 40.1
22 23 2 11 0x666666 
23 20 2 11 0x666666 
00 18 2 11 0x666666 
01 17 2 11 0x666666 
02 17 2 11 0x666666 
03 16 2 11 0x666666 
04 16 2 11 0x666666 
05 17 2 11 0x666666 
06 18 2 11 0x666666 
07 18 2 11 0x666666 
08 17 2 11 0x666666 
09 14 2 11 0x999999 
10 10 2 11 0x999999 
11 5 2 11 0x999999 
12 2 2 11 0x999999 15.2
13 3 2 11 0x999999 
14 5 2 11 0x999999 
15 10 2 11 0x999999 
16 12 2 11 0x999999 
17 15 2 11 0x999999 
18 18 2 11 0x666666 
19 21 2 11 0x666666 
20 24 2 11 0x000000 
21 25 2 11 0x000000 
22 23 2 11 0x666666 
23 21 2 11 0x666666 
