23 22 2 11 0xCCCCCC 
00 21 2 11 0xCCCCCC 
01 20 2 11 0xCCCCCC 
02 18 2 11 0x666666 
03 17 2 11 0x999999 
04 17 2 11 0x999999 
05 18 2 11 0x666666 
06 19 2 11 0x666666 
07 19 2 11 0x666666 
08 18 2 11 0x666666 
09 16 2 11 0x999999 
10 16 2 11 0x999999 
11 14 2 11 0x999999 
12 13 2 11 0x999999 
13 12 2 11 0x999999 25.0
14 12 2 11 0x999999 25.0
15 13 2 11 0x999999 
16 14 2 11 0x999999 
17 15 2 11 0x999999 
18 17 2 11 0x999999 
19 18 2 11 0x666666 
20 19 2 11 0x666666 32.6
21 20 2 11 0x666666 33.3
22 20 2 11 0x666666 33.0
23 19 2 11 0x666666 
