09 0 2 11 0xCCCCCC 
10 0 2 11 0xCCCCCC 
11 0 2 11 0xCCCCCC 
12 0 2 11 0x999999 13.1
13 0 2 11 0x999999 13.0
14 0 2 11 0x999999 12.9
15 0 2 11 0x999999 13.0
16 0 2 11 0x999999 13.1
17 1 2 11 0x999999 
18 10 2 11 0x666666 
19 15 2 11 0x666666 
20 16 2 11 0x000000 
21 17 2 11 0x000000 
22 18 2 11 0x000000 30.8
23 16 2 11 0x000000 
