06 19 2 11 0xCCCCCC 
07 20 2 11 0xCCCCCC 
08 19 2 11 0xCCCCCC 
09 16 2 11 0x666666 
10 13 2 11 0x999999 
11 11 2 11 0x999999 
12 5 2 11 0x999999 
13 1 2 11 0x999999 
14 0 2 11 0x999999 13.5
15 1 2 11 0x999999 
16 3 2 11 0x999999 
17 12 2 11 0x999999 
18 17 2 11 0x666666 
19 20 2 11 0x666666 
20 22 2 11 0x000000 
21 23 2 11 0x000000 36.1
22 23 2 11 0x000000 35.7
23 21 2 11 0x666666 
