05 18 2 11 0xCCCCCC 
06 20 2 11 0xCCCCCC 
07 20 2 11 0xCCCCCC 
08 18 2 11 0x666666 
09 15 2 11 0x666666 
10 7 2 11 0x999999 
11 1 2 11 0x999999 
12 0 2 11 0x999999 13.1
13 0 2 11 0x999999 13.1
14 0 2 11 0x999999 13.3
15 0 2 11 0x999999 13.5
16 5 2 11 0x999999 
17 13 2 11 0x999999 
18 19 2 11 0x666666 
19 23 2 11 0x000000 
20 26 2 11 0x000000 39.1
21 25 2 11 0x000000 
22 23 2 11 0x000000 
23 21 2 11 0x666666 
