23 18 2 11 0xCCCCCC 
00 17 2 11 0xCCCCCC 
01 16 2 11 0xCCCCCC 
02 15 2 11 0x666666 
03 15 2 11 0x666666 
04 15 2 11 0x666666 
05 15 2 11 0x666666 
06 14 2 11 0x666666 
07 12 2 11 0x666666 
08 8 2 11 0x999999 
09 1 2 11 0x999999 
10 0 2 11 0x999999 
11 0 2 11 0x999999 
12 0 0 11 0x999999 
13 0 0 10 0x999999 10.3
14 0 0 11 0x999999 
15 0 1 11 0x999999 
16 0 2 11 0x999999 
17 1 2 11 0x999999 
18 11 2 11 0x666666 
19 16 2 11 0x666666 
20 17 2 11 0x666666 
21 17 2 11 0x666666 30.6
22 18 2 11 0x666666 30.6
23 17 2 11 0x666666 
