18 16 2 11 0xCCCCCC 
19 20 2 11 0xCCCCCC 
20 22 2 11 0xCCCCCC 
21 21 2 11 0x000000 34.3
22 20 2 11 0x000000 
23 19 2 11 0x666666 
00 18 2 11 0x666666 
01 17 2 11 0x666666 
02 17 2 11 0x666666 
03 17 2 11 0x666666 
04 17 2 11 0x666666 
05 16 2 11 0x666666 
06 16 2 11 0x666666 
07 15 2 11 0x666666 
08 14 2 11 0x666666 
09 9 2 11 0x999999 
10 2 2 11 0x999999 
11 0 2 11 0x999999 13.1
12 0 2 11 0x999999 13.1
13 0 2 11 0x999999 12.9
14 0 2 11 0x999999 12.8
15 0 2 11 0x999999 13.0
16 1 2 11 0x999999 
17 9 2 11 0x999999 
18 15 2 11 0x666666 
19 17 2 11 0x666666 
20 18 2 11 0x666666 
21 19 2 11 0x666666 
22 19 2 11 0x666666 
23 18 2 11 0x666666 
