09 9 2 11 0xCCCCCC 
10 2 2 11 0xCCCCCC 
11 0 2 11 0xCCCCCC 
12 0 2 11 0x999999 13.1
13 0 2 11 0x999999 12.9
14 0 2 11 0x999999 12.8
15 0 2 11 0x999999 13.0
16 1 2 11 0x999999 
17 9 2 11 0x999999 
18 15 2 11 0x666666 
19 17 2 11 0x666666 
20 18 2 11 0x666666 
21 19 2 11 0x666666 32.0
22 19 2 11 0x666666 31.8
23 18 2 11 0x666666 
