13 0 2 11 0xCCCCCC 
14 0 2 11 0x999999 13.0
15 0 2 11 0x999999 13.1
16 0 2 11 0x999999 13.1
17 2 2 11 0x999999 
18 12 2 11 0x999999 
19 18 2 11 0x666666 
20 21 2 11 0x666666 
21 22 2 11 0x666666 
22 21 2 11 0x666666 
23 19 2 11 0x666666 
00 19 2 11 0x666666 
01 18 2 11 0x666666 
02 17 2 11 0x666666 
03 16 2 11 0x666666 
04 17 2 11 0x666666 
05 18 2 11 0x666666 
06 20 2 11 0x666666 
07 20 2 11 0x666666 
08 18 2 11 0x666666 
09 15 2 11 0x666666 
10 7 2 11 0x999999 
11 1 2 11 0x999999 
12 0 2 11 0x999999 13.1
13 0 2 11 0x999999 13.1
14 0 2 11 0x999999 13.3
15 0 2 11 0x999999 13.5
16 5 2 11 0x999999 
17 13 2 11 0x999999 
18 19 2 11 0x666666 
19 23 2 11 0x000000 
20 26 2 11 0x000000 39.1
21 25 2 11 0x000000 
22 23 2 11 0x000000 
23 21 2 11 0x666666 
