03 18 2 11 0xCCCCCC 
04 18 2 11 0xCCCCCC 
05 19 2 11 0xCCCCCC 
06 22 2 11 0x000000 
07 21 2 11 0x000000 
08 19 2 11 0x666666 
09 17 2 11 0x666666 
10 15 2 11 0x999999 
11 12 2 11 0x999999 
12 11 2 11 0x999999 
13 10 2 11 0x999999 23.1
14 11 2 11 0x999999 
15 12 2 11 0x999999 
16 13 2 11 0x999999 
17 17 2 11 0x666666 
18 18 2 11 0x666666 
19 21 2 11 0x000000 
20 23 2 11 0x000000 36.1
21 23 2 11 0x000000 36.1
22 23 2 11 0x000000 36.1
23 21 2 11 0x000000 
