17 24.2 0xCCCCCC 
18 27.1 0xCCCCCC 
19 32.4 0xCCCCCC 
20 32.1 0x000000 32.1
21 28.4 0x666666 
22 27.2 0x666666 
23 26.4 0x666666 
00 26.0 0x666666 
01 25.6 0x666666 
02 25.2 0x666666 
03 24.7 0x666666 
04 24.5 0x666666 
05 24.7 0x666666 
06 26.1 0x666666 
07 26.5 0x666666 
08 25.0 0x666666 
09 22.6 0x999999 
10 15.5 0x999999 
11 14.3 0x999999 14.3
12 14.3 0x999999 14.3
13 14.2 0x999999 14.2
14 14.2 0x999999 14.2
15 14.3 0x999999 14.3
16 18.5 0x999999 
17 23.2 0x999999 
18 27.5 0x666666 
19 32.1 0x000000 32.1
20 30.1 0x000000 
21 26.6 0x666666 
22 25.2 0x666666 
23 23.5 0x999999 
