15 14.3 0xCCCCCC 
16 14.8 0xCCCCCC 
17 21.3 0xCCCCCC 
18 26.0 0x666666 
19 27.3 0x666666 
20 26.4 0x666666 
21 25.4 0x666666 
22 24.0 0x666666 
23 20.9 0x999999 
00 16.9 0x999999 
01 16.1 0x999999 
02 16.1 0x999999 
03 16.9 0x999999 
04 20.1 0x999999 
05 22.5 0x999999 
06 26.1 0x666666 
07 27.5 0x666666 
08 26.5 0x666666 
09 23.3 0x666666 
10 18.9 0x999999 
11 15.0 0x999999 15.0
12 14.7 0x999999 14.7
13 14.7 0x999999 14.7
14 18.2 0x999999 
15 21.8 0x999999 
16 24.1 0x666666 
17 26.6 0x666666 
18 27.0 0x666666 
19 32.6 0x000000 
20 38.2 0x000000 38.2
21 28.6 0x000000 
22 27.0 0x666666 
23 25.4 0x666666 
