13 13.0 0xCCCCCC 
14 13.6 0xCCCCCC 
15 13.5 0x999999 
16 13.9 0x999999 
17 14.4 0x999999 
18 16.1 0x999999 
19 21.0 0x666666 
20 20.3 0x666666 
21 14.9 0x999999 
22 14.6 0x999999 
23 14.3 0x999999 
00 14.3 0x999999 
01 14.3 0x999999 
02 14.3 0x999999 
03 14.2 0x999999 
04 14.1 0x999999 
05 14.3 0x999999 
06 14.6 0x999999 
07 16.6 0x999999 
08 17.2 0x999999 
09 15.5 0x999999 
10 14.3 0x999999 
11 14.1 0x999999 
12 14.0 0x999999 
13 14.0 0x999999 
14 14.3 0x999999 
15 14.1 0x999999 
16 14.1 0x999999 
17 15.1 0x999999 
18 23.2 0x000000 
19 29.0 0x000000 29.0
20 28.9 0x000000 28.9
21 26.2 0x000000 
22 25.2 0x000000 
23 25.4 0x000000 
