12 2 0xCCCCCC 
13 0 0xCCCCCC 
14 0 0xCCCCCC 
15 0 0x999999 
16 1 0x666666 
17 6 0x666666 
18 11 0x000000 
19 16 0x000000 16
20 15 0x000000 
21 11 0x000000 
22 8 0x666666 
23 5 0x666666 
00 0 0x999999 
01 0 0x999999 
02 0 0x999999 
03 0 0x999999 
04 0 0x999999 
05 0 0x999999 
06 0 0x999999 
07 0 0x999999 
08 0 0x999999 
09 0 0x999999 
10 0 0x999999 
11 -1 0x999999 
12 -1 0x999999 
13 -4 0x999999 
14 -6 0x999999 -6
15 -6 0x999999 -6
16 -4 0x999999 
17 0 0x999999 
18 0 0x999999 
19 7 0x666666 
20 13 0x000000 
21 16 0x000000 16
22 15 0x000000 
23 13 0x000000 
