10 4 0xCCCCCC 
11 0 0xCCCCCC 
12 -1 0xCCCCCC 
13 -4 0x999999 
14 -4 0x999999 
15 -2 0x999999 
16 0 0x999999 
17 6 0x666666 
18 12 0x666666 
19 17 0x000000 
20 19 0x000000 19
21 18 0x000000 
22 16 0x000000 
23 15 0x666666 
00 16 0x000000 
01 16 0x000000 
02 15 0x666666 
03 13 0x666666 
04 13 0x666666 
05 13 0x666666 
06 16 0x000000 
07 16 0x000000 
08 16 0x000000 
09 7 0x666666 
10 0 0x999999 
11 -5 0x999999 
12 -12 0x999999 
13 -22 0x999999 
14 -23 0x999999 -23
15 -16 0x999999 
16 -6 0x999999 
17 0 0x999999 
18 11 0x666666 
19 16 0x000000 
20 18 0x000000 
21 19 0x000000 19
22 17 0x000000 
23 17 0x000000 
