13 11 0xCCCCCC 
14 10 0xCCCCCC 
15 11 0xCCCCCC 
16 13 0x666666 
17 15 0x666666 
18 16 0x000000 
19 19 0x000000 19
20 19 0x000000 19
21 17 0x000000 
22 16 0x000000 
23 15 0x666666 
00 16 0x000000 
01 15 0x666666 
02 15 0x666666 
03 15 0x666666 
04 15 0x666666 
05 15 0x666666 
06 16 0x000000 
07 17 0x000000 
08 16 0x000000 
09 13 0x666666 
10 11 0x999999 
11 6 0x999999 
12 4 0x999999 
13 1 0x999999 
14 0 0x999999 0
15 0 0x999999 0
16 2 0x999999 
17 8 0x999999 
18 12 0x999999 
19 15 0x666666 
20 15 0x666666 
21 13 0x666666 
22 12 0x999999 
23 10 0x999999 
