12 6 0xCCCCCC 
13 5 0xCCCCCC 
14 7 0xCCCCCC 
15 8 0x999999 
16 11 0x999999 
17 13 0x666666 
18 16 0x000000 
19 21 0x000000 
20 21 0x000000 
21 17 0x000000 
22 16 0x000000 
23 15 0x666666 
00 12 0x666666 
01 12 0x666666 
02 12 0x666666 
03 12 0x666666 
04 12 0x666666 
05 13 0x666666 
06 16 0x000000 
07 17 0x000000 
08 16 0x000000 
09 13 0x666666 
10 11 0x999999 
11 8 0x999999 
12 6 0x999999 
13 5 0x999999 5
14 6 0x999999 
15 7 0x999999 
16 10 0x999999 
17 13 0x666666 
18 15 0x666666 
19 19 0x000000 
20 22 0x000000 22
21 18 0x000000 
22 17 0x000000 
23 16 0x000000 
