13 12 0xCCCCCC 
14 11 0xCCCCCC 
15 12 0xCCCCCC 
16 13 0x999999 
17 16 0x666666 
18 18 0x000000 
19 23 0x000000 23
20 22 0x000000 
21 21 0x000000 
22 18 0x000000 
23 16 0x666666 
00 16 0x666666 
01 15 0x999999 
02 13 0x999999 
03 13 0x999999 
04 13 0x999999 
05 15 0x999999 
06 18 0x000000 
07 19 0x000000 
08 19 0x000000 
09 15 0x999999 
10 15 0x999999 
11 15 0x999999 
12 13 0x999999 
13 11 0x999999 
14 10 0x999999 10
15 11 0x999999 
16 13 0x999999 
17 15 0x999999 
18 16 0x666666 
19 19 0x000000 
20 19 0x000000 
21 17 0x666666 
22 16 0x666666 
23 15 0x999999 
