11 10 0xCCCCCC 
12 6 0xCCCCCC 
13 5 0xCCCCCC 
14 5 0x999999 
15 7 0x999999 
16 10 0x999999 
17 12 0x666666 
18 15 0x000000 
19 16 0x000000 16
20 16 0x000000 16
21 15 0x000000 
22 13 0x666666 
23 12 0x666666 
00 12 0x666666 
01 11 0x666666 
02 11 0x666666 
03 11 0x666666 
04 12 0x666666 
05 12 0x666666 
06 15 0x000000 
07 16 0x000000 16
08 15 0x000000 
09 12 0x666666 
10 6 0x999999 
11 2 0x999999 
12 0 0x999999 
13 -1 0x999999 -1
14 -1 0x999999 -1
15 0 0x999999 
16 1 0x999999 
17 7 0x999999 
18 12 0x666666 
19 15 0x000000 
20 16 0x000000 16
21 15 0x000000 
22 13 0x666666 
23 12 0x666666 
