13 -7 0xCCCCCC 
14 -7 0xCCCCCC 
15 -6 0xCCCCCC 
16 0 0x999999 
17 8 0x666666 
18 16 0x666666 
19 21 0x000000 
20 19 0x000000 
21 18 0x000000 
22 15 0x666666 
23 13 0x666666 
00 13 0x666666 
01 12 0x666666 
02 12 0x666666 
03 12 0x666666 
04 12 0x666666 
05 13 0x666666 
06 16 0x666666 
07 22 0x000000 22
08 17 0x000000 
09 12 0x666666 
10 5 0x666666 
11 0 0x999999 
12 0 0x999999 
13 -1 0x999999 -1
14 -1 0x999999 -1
15 0 0x999999 
16 0 0x999999 
17 8 0x666666 
18 16 0x666666 
19 22 0x000000 22
20 22 0x000000 22
21 17 0x000000 
22 15 0x666666 
23 13 0x666666 
