12 12 0xCCCCCC 
13 11 0xCCCCCC 
14 11 0xCCCCCC 
15 12 0x999999 
16 13 0x999999 
17 16 0x666666 
18 18 0x000000 
19 25 0x000000 
20 27 0x000000 27
21 19 0x000000 
22 17 0x000000 
23 16 0x666666 
00 15 0x666666 
01 13 0x999999 
02 13 0x999999 
03 13 0x999999 
04 13 0x999999 
05 15 0x666666 
06 17 0x000000 
07 18 0x000000 
08 17 0x000000 
09 15 0x666666 
10 11 0x999999 
11 8 0x999999 
12 6 0x999999 
13 5 0x999999 5
14 7 0x999999 
15 8 0x999999 
16 11 0x999999 
17 13 0x999999 
18 16 0x666666 
19 21 0x000000 
20 21 0x000000 
21 17 0x000000 
22 16 0x666666 
23 15 0x666666 
