13 20.4 0xCCCCCC 
14 20.4 0xCCCCCC 
15 23.3 0x999999 23.3
16 24.1 0x999999 
17 26.5 0x999999 
18 29.1 0x666666 
19 36.7 0x000000 
20 38.1 0x000000 38.1
21 29.0 0x666666 
22 28.0 0x666666 
23 26.8 0x999999 
00 26.0 0x999999 
01 25.4 0x999999 
02 24.9 0x999999 
03 24.5 0x999999 
04 24.8 0x999999 
05 25.8 0x999999 
06 27.9 0x666666 
07 29.9 0x666666 
08 30.6 0x000000 
09 28.7 0x666666 
10 26.8 0x999999 
11 25.9 0x999999 
12 25.0 0x999999 
13 24.7 0x999999 
14 24.6 0x999999 
15 24.6 0x999999 
16 24.2 0x999999 
17 26.3 0x999999 
18 26.2 0x999999 
19 28.5 0x666666 
20 29.3 0x666666 
21 27.4 0x666666 
22 26.6 0x999999 
23 24.0 0x999999 
