15 14.7 0xCCCCCC 
16 15.8 0xCCCCCC 
17 23.0 0xCCCCCC 
18 26.2 0x666666 
19 28.0 0x666666 
20 29.3 0x000000 29.3
21 28.9 0x000000 28.9
22 27.7 0x666666 
23 27.0 0x666666 
00 26.4 0x666666 
01 25.8 0x666666 
02 25.8 0x666666 
03 25.6 0x666666 
04 25.5 0x666666 
05 25.4 0x666666 
06 25.2 0x666666 
07 24.6 0x666666 
08 24.8 0x666666 
09 14.9 0x999999 
10 14.3 0x999999 
11 14.3 0x999999 
12 14.0 0x999999 
13 13.4 0x999999 13.4
14 13.4 0x999999 13.4
15 14.3 0x999999 
16 14.3 0x999999 
17 21.2 0x999999 
18 25.9 0x666666 
19 27.9 0x666666 
20 28.5 0x000000 28.5
21 28.1 0x666666 
22 27.3 0x666666 
23 26.4 0x666666 
