12 14.3 0xCCCCCC 
13 14.2 0xCCCCCC 
14 14.2 0x999999 14.2
15 14.3 0x999999 14.3
16 16.9 0x999999 
17 22.5 0x999999 
18 26.8 0x666666 
19 29.9 0x000000 
20 29.6 0x000000 
21 27.7 0x666666 
22 26.5 0x666666 
23 25.0 0x666666 
00 23.5 0x999999 
01 24.0 0x999999 
02 23.7 0x999999 
03 22.7 0x999999 
04 22.8 0x999999 
05 24.2 0x999999 
06 27.6 0x666666 
07 28.9 0x666666 
08 27.9 0x666666 
09 25.3 0x666666 
10 23.1 0x999999 
11 21.4 0x999999 
12 18.5 0x999999 
13 16.8 0x999999 
14 16.7 0x999999 
15 18.5 0x999999 
16 21.8 0x999999 
17 25.8 0x666666 
18 25.8 0x666666 
19 34.3 0x000000 
20 35.6 0x000000 35.6
21 28.3 0x666666 
22 26.2 0x666666 
